Total Workforce,,,,
,,,,
Timeline,Technical(Permanent)(Cyan;Solid),Technical(Non-permanent)(Blue;Solid),SG&A(Orange;Solid),Attrition Rate
FY21,303,324,107,13.50%
FY22,435,355,146,17.40%
FY23,448,501,221,16.90%
