Performance of sensex vs All,,
,,
timeline,Sensex(Black;Solid),All(Red;Solid)
Apr-22,57000,350
May-22,56000,325
Jun-22,53000,300
Jul-22,58000,325
Aug-22,60000,350
Sep-22,57000,375
Oct-22,61000,425
Nov-22,63000,450
Dec-22,61000,400
Jan-23,60000,425
Feb-23,59000,375
Mar-23,59000,350
