Credit Costs to remain range bound over FY25-26E,,
,,
Timeline,Credit Costs(INR b)(Lavender; Solid),Credit Costs %(Black;Solid)
FY19,14.7,1.7
FY20,23,2.5
FY21,36.4,4.1
FY22,30.8,3.6
FY23,25.4,2.5
FY24,20,2.6
FY25,24,2.7
FY26,30.2,2.7
