Movement of Company's share price on NSE and Nifty 50 Index,,
,,
Timeline,Company's Share Price on Nifty(High)(Blue;Solid),Nify 50 (High)(Grey;Solid)
Apr-22,100,100
May-22,98,90
Jun-22,85,90
Jul-22,82,95
Aug-22,90,100
Sep-22,95,100
Oct-22,90,100
Nov-22,115,102
Dec-22,115,100
Jan-22,100,98
Feb-23,105,100
Mar-23,100,100
