Movement of Share Price on BSE Sensex,,
,,
Timeline,Can Fin(Blue;Solid),BSE Sensex(Grey;Solid)
Apr-22,600,60000
May-22,500,60000
Jun-22,450,55000
Jul-22,600,60000
Aug-22,625,65000
Sep-22,500,60000
Oct-22,525,65000
Nov-22,550,70000
Dec-22,525,65000
Jan-22,575,64000
Feb-22,575,62500
Mar-22,525,62500
