india's T&A Imports (Value- USD Billion),,,,,,,
,,,,,,,
Timeline,Fibre,Yarn,Fabric,Apparel,Hometextiles,Others,Total
2010-11,1.5,0.3,1.6,0.2,0.2,0.2,4.1
2019-20,2.4,0.5,2.3,1.1,0.8,0.8,8.6
2021-22,1.5,1.9,2.5,1.3,0.8,0.8,8.7
2022-23E,3.1,2.3,2.7,1.8,1.1,1.2,11.1
2025-26P,3.5,2.7,3,2,1.5,1.5,13.1
2030-31P,4.2,3.2,3.4,2.5,2,2,16.1
