Deposits in crores of rupees,,,
,,,
Timeline,Current,Savings,Term
Mar-23,149120,297416,500409
Mar-22,127557,242449,451996
Mar-21,113276,204473,380237
Mar-20,90114,173592,362227
Mar-19,89265,154129,295893
