Expect Transmission values to grow,,
,,
Timeline,Gas trans EBIT(INR b)(Lavender;bar),Gas trans vol(black;solid)
FY19,33,107
FY20,35,108
FY21,37,104
FY22,38,111
FY23,19,107
FY24,47,111
FY25,56,133
FY26,60,141
