Global T&A Trade,,,,,,,
,,,,,,,
Timeline,Fiber,Yarn,Fabric,Apparel,Home Textiles,Other,Total
2010,29,49,124,333,41,35,612
2017,32,54,148,445,50,50,782
2019,34,52,150,482,50,70,841
2021,37,58,152,494,60,71,871
2025,40,65,175,575,70,75,1000
2030,45,75,200,715,85,80,1200
