Total Sales to see 34% CAGR over FY23-25,,
,,
Timeline,Sales(INR b)(lAvender),YoY Growth%(Blue)
FY19,9.8,14.4
FY20,10.7,9.8
FY21,12.1,12.8
FY22,13.5,11.2
FY23,16.9,25.1
FY24,20,18.7
FY25,31.4,56.9
FY26,35.9,14.4
