India Business growth trajectory over FY23-25,,
,,
Timeline,Revenues(Lavender),Growth%(Black line)
FY19,692,19.5
FY20,432,36.7
FY21,508,14.7
FY22,845,68
FY23,1194,41.4
FY24,1331,11.5
FY25,1458,9.5
FY26,1591,9
