EPS CAGR of 20% over FY24-26,,
,,
Timeline,EPS(INR)(Lavender),YoY Growth%(Black line)
FY19,19.5,44.8
FY20,28.3,66.1
FY21,46.9,29.8
FY22,60.5,21.5
FY23,73.6,-31.4
FY24,50.3,2.8
FY25,65.3,25.9
FY26,74.5,14.2
