Retail Asset Quality Improving,,,
,,,
Timeline ,Retail GNPA%,Retail NNPA %,Retail PCR%
FY22,3.8,1.1,71
1QFY23,3.6,0.9,74
1HFY23,3.6,0.9,75
9MFY23,3.5,0.7,79
FY23,3.4,0.7,79
1QFY24,3.2,0.7,79
1H24,3.1,0.7,78
9MFY24,3,0.6,78
