APAT to witness strong growth ahead,,
,,
Timeline,Adj PAT (INR b),YoY Growth%(Black line)
FY19,7.9,10.8
FY20,8.6,7.9
FY21,6.6,-21.8
FY22,1.2,-82.2
FY23,3.6,208.5
FY24,7.2,99.2
FY25,9.9,6.9
FY26,13.2,33.7
