Sensex Monthly High vs EIL Monthly High Price,,
,,
Timeline,EIL Share Price(Grey),Sensex(Black)
Apr-22,71,89
May-22,65,84
Jun-22,65,83
Jul-22,70,85
Aug-22,71,88
Sep-22,74,88
Oct-22,70,88
Nov-22,86,93
Dec-22,87,93
Jan-23,90,90
Feb-23,88,90
Mar-23,80,88
